gain_loss,pathogenicity,chr,start,end,size,genes_in_proximity,number_of_genes_in_proximity
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
1,1,18,136227,78014123,77877896,100526842;1630;23255;57132;125228;642597;84735;284252;5596;7525;84064;284257;1005;83539;6139;101927322;9984;10928;162655;63895;162699;64863;342850;374868;7541;2587;26040;4200;64762;80000;114799;9658;147407;147495;9218;54877;81832;9229;7298;26251;91133;56907;92126;57724;7050;26256;8715;30827;23347;2627;10627;143471;8736;374860;171586;284217;23136;284266;100505549;85019;51046;8774;645369;494470;57045;728929;4152;652991;201501;9097;644041;10650;57565;5268;79822;100101467;8170;1830;23253;5289;54941;6875;201475;3909;125476;7776;374864;83473;10403;54495;1824;388468;115701;79863;8710;6860;25914;7572;114876;1829;147323;23327;28316;6093;1149;5771;57614;79959;6632;252884;57534;51124;7276;80148;81929;56853;6014;5205;125488;284273;284293;84552;55250;9388;220164;5366;116;89778;83876;55628;25941;4645;3998;8780;103910;147372;8792;4772;84617;4155;3613;56984;65258;2235;29919;91768;9663;5273;23239;339291;11201;4087;79839;55748;2589;753;2922;284274;55125;28513;1528;201456;84203;4864;55197;9306;9331;59340;80206;494514;55205;6925;4160;55364;54808;81035;220134;6563;147463;162681;9063;8731;10666;64693;100506888;51320;147381;5874;25925;1828;80323;1823;9480;5275;8932;27164;440498;498;89777;51444;4729;84034;4677;29906;9989;4089;23556;9150;1837;10194;220158;6317;125336;6318;4092;284254;115106;27098;10892;646000;90701;5271;29090;10907;9811;125704;55556;25800;4158;497661;400658;10982;51224;5932;5055;5797;10939;1068;6760;84307;80816;83608;55034;10449;147409;11031;361;55520;4161;30062;4225;23335;596;1000;339302;2774;22850;9050;147339;220136;220441;1825;57536;9525;2531;22878;9352,267
