gain_loss,pathogenicity,chr,start,end,size
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12522676,597669
1,-1,8,11925007,12535805,610798
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12555985,630978
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,-1,8,11925007,12585330,660323
1,1,8,11935023,43824035,31889012
1,1,8,11945855,34875355,22929500
1,-1,8,11952847,12442767,489920
-1,-1,8,11952907,12282677,329770
-1,-1,8,11952907,12309456,356549
-1,-1,8,11952907,12309456,356549
-1,-1,8,11952907,12309456,356549
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12467484,514577
1,-1,8,11952907,12522676,569769
1,-1,8,11952907,12522676,569769
1,-1,8,11952907,12522676,569769
1,-1,8,11952907,12522676,569769
1,-1,8,11952907,12535805,582898
1,-1,8,11952907,12535805,582898
1,-1,8,11952907,12535805,582898
1,-1,8,11952907,12535805,582898
1,-1,8,11952907,12555985,603078
1,-1,8,11952907,12555985,603078
1,-1,8,11952907,12555985,603078
1,-1,8,11967834,12555985,588151
-1,-1,8,12039930,12467543,427613
-1,-1,8,12039930,12467543,427613
-1,-1,8,12039930,12467543,427613
-1,-1,8,12039930,12467543,427613
-1,-1,8,12039930,12467543,427613
-1,-1,8,12039930,12467543,427613
1,1,8,12039930,43528350,31488420
1,-1,8,12220281,12241123,20842
1,1,8,12240353,28483081,16242728
-1,1,8,12241093,28891463,16650370
1,1,8,12241093,43528350,31287257
1,1,8,12467484,41943221,29475737
1,1,8,12467484,41943221,29475737
1,1,8,12467484,43528350,31060866
1,1,8,12490998,16397340,3906342
1,1,8,12490999,40543052,28052053
1,1,8,12490999,146295771,133804772
1,1,8,12503632,43541986,31038354
1,1,8,12522735,36880414,24357679
1,1,8,12528482,33684786,21156304
1,1,8,12528482,39593802,27065320
1,1,8,12535865,41717221,29181356
1,1,8,12556004,35333600,22777596
1,1,8,12580132,14293267,1713135
1,1,8,12580132,43388233,30808101
1,1,8,12583259,30038037,17454778
1,1,8,12586413,40026713,27440300
1,1,8,12586413,43528350,30941937
1,1,8,12586532,39093453,26506921
1,1,8,12590039,20294393,7704354
-1,1,8,13091530,24483615,11392085
1,-1,8,13401766,13558053,156287
1,-1,8,13604086,13935111,331025
1,-1,8,13905443,13961302,55859
-1,-1,8,14572311,14615181,42870
1,-1,8,14797620,14834086,36466
-1,1,8,15093351,32246732,17153381
-1,-1,8,15403439,15409173,5734
-1,-1,8,15421661,15431325,9664
-1,-1,8,15421661,15431325,9664
-1,-1,8,15421661,15431325,9664
-1,-1,8,15952011,16021685,69674
-1,-1,8,15952011,16021685,69674
-1,-1,8,16240968,16353094,112126
-1,1,8,18830506,33476782,14646276
1,-1,8,18845845,19456780,610935
1,1,8,21149033,146295771,125146738
1,-1,8,22901199,22938085,36886
-1,1,8,23643335,27383767,3740432
1,1,8,24514488,34808438,10293950
-1,1,8,24767877,31053873,6285996
-1,1,8,25028618,31608116,6579498
-1,1,8,29219614,40089227,10869613
1,-1,8,29420806,29476272,55466
1,1,8,33845065,46938942,13093877
-1,1,8,35358115,36227536,869421
1,1,8,36437621,60531557,24093936
-1,1,8,37309453,46938942,9629489
-1,1,8,37903880,39029772,1125892
-1,1,8,37923445,40199169,2275724
1,-1,8,39237467,39309471,72004
1,-1,8,39237467,39309471,72004
-1,-1,8,39237467,39385871,148404
-1,-1,8,39237467,39385871,148404
-1,-1,8,39237467,39385871,148404
-1,-1,8,39237467,39385871,148404
-1,-1,8,39237467,39385871,148404
-1,-1,8,39237467,39385871,148404
1,-1,8,39237468,39380625,143157
-1,-1,8,39258894,39386158,127264
1,-1,8,39258894,39386158,127264
-1,-1,8,39258894,39386158,127264
1,-1,8,39258894,39386158,127264
-1,-1,8,39258894,39386158,127264
1,-1,8,39258894,39386158,127264
1,-1,8,39258894,39386158,127264
-1,-1,8,39258894,39386158,127264
1,-1,8,39258894,39386158,127264
-1,-1,8,39258924,39309619,50695
-1,-1,8,39258924,39345450,86526
-1,-1,8,39258924,39345450,86526
1,-1,8,39259089,39332501,73412
1,-1,8,39259089,39332501,73412
1,-1,8,39259089,39332501,73412
1,-1,8,39259089,39362857,103768
1,-1,8,39259089,39385871,126782
1,-1,8,39259089,39385871,126782
1,1,8,39818050,43528350,3710300
1,1,8,40690198,43388233,2698035
1,-1,8,42776939,46938942,4162003
1,-1,8,42858611,43541984,683373
1,-1,8,42933206,46938942,4005736
1,-1,8,42933206,46938942,4005736
1,-1,8,42952655,43211923,259268
1,-1,8,42952655,43388233,435578
1,-1,8,42952655,43388233,435578
1,-1,8,42958427,43388233,429806
1,-1,8,42958427,43388233,429806
1,-1,8,42958427,43388233,429806
1,-1,8,42958427,43388233,429806
1,-1,8,42970273,43529733,559460
1,-1,8,43371443,43383203,11760
-1,-1,8,43541970,47722045,4180075
-1,-1,8,43541970,47761111,4219141
-1,-1,8,43541970,47761111,4219141
1,-1,8,43541970,47954816,4412846
-1,-1,8,46942956,47574071,631115
-1,-1,8,46942956,47574071,631115
-1,-1,8,46942956,47574071,631115
-1,-1,8,46942956,47703687,760731
-1,-1,8,46942956,47703687,760731
1,1,8,46942956,70216022,23273066
1,1,8,46942956,70216022,23273066
-1,-1,8,46942962,47703693,760731
1,1,8,46942962,140297737,93354775
-1,-1,8,46953844,47703693,749849
-1,-1,8,46953844,47703693,749849
-1,-1,8,46953844,47738885,785041
-1,-1,8,46953844,47738809,784965
-1,-1,8,47458519,47738885,280366
1,-1,8,48174652,48223809,49157
-1,-1,8,48326590,48522545,195955
-1,-1,8,50360365,50558946,198581
-1,1,8,50384337,58738029,8353692
-1,-1,8,50875711,50932681,56970
1,-1,8,53823071,53942924,119853
-1,1,8,54237949,62775577,8537628
-1,1,8,54407101,58403572,3996471
-1,1,8,55677510,57697858,2020348
-1,1,8,55733917,62058861,6324944
1,1,8,56228414,65864987,9636573
1,-1,8,56725646,56879608,153962
-1,-1,8,58027779,58832685,804906
-1,1,8,60099786,62021382,1921596
-1,1,8,61431756,61605551,173795
1,1,8,61431781,67571260,6139479
-1,1,8,61728952,66029297,4300345
-1,1,8,61728952,66029297,4300345
-1,1,8,65194424,68570319,3375895
1,1,8,67083904,94517737,27433833
1,1,8,67546080,81012324,13466244
-1,1,8,69899336,72597645,2698309
-1,1,8,69899336,72597645,2698309
-1,1,8,69899336,72597645,2698309
-1,1,8,69900070,72575701,2675631
-1,1,8,69900116,72552263,2652147
-1,1,8,72099108,72340784,241676
-1,1,8,72314204,72924788,610584
1,-1,8,73596927,73635634,38707
1,-1,8,73596927,73635634,38707
1,-1,8,73596927,73635634,38707
1,-1,8,73596927,73635634,38707
-1,1,8,75197438,81685526,6488088
-1,1,8,75817543,82252186,6434643
-1,1,8,75817543,82252186,6434643
-1,1,8,76630644,78612790,1982146
-1,1,8,77751515,83516216,5764701
1,1,8,78392286,146294098,67901812
-1,1,8,79472080,84521307,5049227
1,1,8,79526312,146280020,66753708
1,-1,8,84732613,85047388,314775
1,1,8,86778228,146295771,59517543
1,1,8,86841154,146295771,59454617
1,1,8,86841228,142689874,55848646
1,1,8,87312813,138034830,50722017
1,1,8,88943380,146294098,57350718
-1,-1,8,89673491,89832250,158759
-1,-1,8,92115979,92144331,28352
-1,-1,8,92116009,92175700,59691
1,1,8,93047482,141355635,48308153
1,-1,8,94002514,94085487,82973
-1,1,8,94050403,96680010,2629607
1,1,8,95694382,146294042,50599660
1,1,8,98395101,146295771,47900670
1,1,8,98432250,146222672,47790422
1,-1,8,100221586,100222054,468
1,-1,8,100221586,100222054,468
1,-1,8,100286775,100287625,850
-1,1,8,101191636,107536895,6345259
1,1,8,101879571,146295771,44416200
-1,1,8,102183491,110139893,7956402
-1,1,8,102212054,106814326,4602272
-1,1,8,102897047,108368371,5471324
1,-1,8,103563857,103589862,26005
1,1,8,104318564,146294098,41975534
-1,1,8,107032887,120742018,13709131
1,-1,8,107307812,107670002,362190
1,-1,8,107307812,107670002,362190
-1,1,8,111137305,119897611,8760306
1,-1,8,111730471,113110025,1379554
-1,1,8,113540571,121095280,7554709
1,-1,8,114199992,114338391,138399
1,-1,8,114199992,114338391,138399
1,-1,8,114236551,114327680,91129
-1,1,8,114430289,121987545,7557256
1,1,8,114853126,146295771,31442645
-1,1,8,114945534,123633980,8688446
1,-1,8,115343313,116112199,768886
-1,1,8,115573009,123606341,8033332
-1,1,8,115656140,116918407,1262267
-1,1,8,116413559,116514256,100697
-1,1,8,116902507,118942698,2040191
-1,1,8,118421576,118892037,470461
-1,1,8,118796828,118890987,94159
1,-1,8,122910974,123398080,487106
1,1,8,123466631,129525322,6058691
1,1,8,123466631,129525322,6058691
1,1,8,125510739,146294098,20783359
1,1,8,125526331,146280020,20753689
-1,1,8,127638606,144388560,16749954
1,1,8,131127764,142238309,11110545
1,1,8,131127764,142238309,11110545
1,1,8,131651428,146294098,14642670
1,1,8,131651428,146294098,14642670
1,1,8,131682563,146280020,14597457
1,-1,8,132479568,132691028,211460
1,-1,8,132495510,132566500,70990
1,1,8,134825277,146280828,11455551
-1,-1,8,137693266,137862182,168916
1,-1,8,140323438,140399311,75873
-1,1,8,142764538,145195510,2430972
-1,1,8,143282829,145076898,1794069
-1,-1,8,144589991,144645202,55211
1,-1,8,145319810,145493555,173745
1,-1,8,145319810,145493555,173745
-1,-1,8,145319810,145893555,573745
1,-1,8,145694369,145760629,66260
-1,-1,8,146151358,146280020,128662
-1,-1,8,146151358,146280020,128662
1,-1,8,146161039,146274835,113796
-1,-1,8,146193902,146218230,24328
-1,-1,8,146197628,146222731,25103
-1,-1,8,146218173,146274890,56717
-1,-1,8,146222563,146235420,12857
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146222672,146231912,9240
-1,-1,8,146224004,146231912,7908
-1,1,9,12934,2790382,2777448
1,1,9,12934,19777918,19764984
1,1,9,12934,65482544,65469610
1,1,9,12934,141153431,141140497
-1,1,9,12993,9904905,9891912
1,-1,9,13997,118241,104244
1,1,9,13997,70919878,70905881
1,1,9,13997,71015981,71001984
1,1,9,32396,39140211,39107815
1,1,9,62525,141006407,140943882
1,-1,9,118241,166977,48736
-1,-1,9,118241,166977,48736
-1,-1,9,118241,166977,48736
-1,-1,9,118241,166977,48736
1,-1,9,118241,166977,48736
-1,-1,9,118241,213161,94920
1,-1,9,163131,271257,108126
-1,1,9,185579,7635806,7450227
-1,1,9,204090,4681722,4477632
1,1,9,203861,378086,174225
-1,1,9,203861,4585050,4381189
-1,1,9,203861,5081516,4877655
-1,1,9,203861,5094461,4890600
-1,1,9,203861,5909152,5705291
-1,1,9,203861,8172957,7969096
-1,1,9,203861,8735462,8531601
-1,1,9,203861,11414732,11210871
-1,1,9,203861,13486759,13282898
-1,1,9,203861,14322268,14118407
-1,1,9,203861,15211277,15007416
-1,1,9,203861,16670878,16467017
-1,1,9,203861,16856907,16653046
-1,1,9,203861,16925108,16721247
-1,1,9,203861,17125893,16922032
-1,1,9,203861,17655298,17451437
1,1,9,203861,31423871,31220010
1,1,9,203861,38381639,38177778
1,1,9,203861,38787480,38583619
1,1,9,203861,38787480,38583619
1,1,9,203861,67983174,67779313
1,1,9,203861,68188391,67984530
1,1,9,203861,69002883,68799022
1,1,9,203861,69002883,68799022
1,1,9,203861,88189913,87986052
1,1,9,203861,90745359,90541498
1,1,9,203861,141020389,140816528
1,1,9,203861,141020389,140816528
1,1,9,203861,141020389,140816528
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203862,141020389,140816527
1,1,9,203864,141020389,140816525
1,-1,9,203993,381630,177637
1,-1,9,204090,280321,76231
1,-1,9,204090,318901,114811
1,-1,9,204090,381572,177482
-1,1,9,204090,416321,212231
1,-1,9,204090,639077,434987
1,1,9,204090,4970154,4766064
-1,1,9,204090,9282864,9078774
-1,1,9,204090,13146845,12942755
-1,1,9,204090,15260598,15056508
1,1,9,204090,141018976,140814886
-1,1,9,204104,3367760,3163656
-1,1,9,204104,3755031,3550927
1,1,9,204104,5426099,5221995
-1,1,9,204104,5657733,5453629
-1,1,9,204104,5695507,5491403
-1,1,9,204104,6322471,6118367
-1,1,9,204104,7133443,6929339
-1,1,9,204104,8266492,8062388
-1,1,9,204104,10023901,9819797
-1,1,9,204104,11298187,11094083
1,1,9,204104,11610300,11406196
-1,1,9,204104,14182667,13978563
-1,1,9,204104,18882279,18678175
1,1,9,204104,27963367,27759263
1,1,9,204104,34151474,33947370
1,1,9,204104,38768291,38564187
1,1,9,204104,47212321,47008217
1,1,9,204104,47212321,47008217
1,1,9,204104,66516698,66312594
1,1,9,204104,82492731,82288627
1,1,9,204104,141053525,140849421
1,1,9,204104,141053525,140849421
1,1,9,204104,141053525,140849421
1,1,9,204104,141053525,140849421
1,-1,9,204193,295405,91212
1,-1,9,204193,381489,177296
1,-1,9,204193,381489,177296
1,-1,9,204193,381489,177296
-1,1,9,204193,1592365,1388172
-1,1,9,204193,4210335,4006142
-1,1,9,204193,6968724,6764531
-1,1,9,204193,10164955,9960762
-1,1,9,204193,10164955,9960762
-1,1,9,204193,10473327,10269134
-1,1,9,204193,10852686,10648493
-1,1,9,204193,11277770,11073577
-1,1,9,204193,11435662,11231469
-1,1,9,204193,16897578,16693385
-1,1,9,204193,18073357,17869164
1,1,9,204193,38815475,38611282
1,1,9,204193,38815475,38611282
1,1,9,204193,77230829,77026636
1,1,9,204193,141073897,140869704
1,1,9,204193,141073897,140869704
1,-1,9,207437,416351,208914
1,-1,9,211086,314969,103883
1,-1,9,211086,356079,144993
-1,1,9,211086,7444397,7233311
-1,1,9,211086,11457340,11246254
-1,1,9,213161,3497920,3284759
-1,1,9,213161,17496750,17283589
-1,1,9,214367,16307942,16093575
1,-1,9,220253,332515,112262
1,-1,9,220253,381489,161236
-1,1,9,220253,7733826,7513573
-1,1,9,220253,8866675,8646422
-1,1,9,220253,18708803,18488550
1,1,9,220253,73245647,73025394
1,1,9,220257,29424846,29204589
1,-1,9,239426,315028,75602
1,-1,9,245823,295405,49582
1,-1,9,254654,329684,75030
-1,1,9,266045,3346702,3080657
1,-1,9,271257,314969,43712
1,-1,9,304377,639010,334633
-1,1,9,322690,16401654,16078964
1,-1,9,325759,500607,174848
1,-1,9,329684,500525,170841
1,-1,9,459131,862833,403702
1,1,9,459131,24207892,23748761
-1,1,9,556625,703693,147068
1,-1,9,579739,753199,173460
-1,1,9,635338,685819,50481
-1,-1,9,1611053,1703711,92658
1,-1,9,2413996,2711186,297190
1,1,9,3591159,9361786,5770627
-1,1,9,4152060,8518353,4366293
-1,1,9,4581369,14848338,10266969
-1,-1,9,4627565,4724294,96729
1,1,9,4661872,27661570,22999698
1,-1,9,5126597,5185255,58658
-1,-1,9,5231467,5233791,2324
1,-1,9,5304531,5335597,31066
-1,-1,9,5304531,5335597,31066
-1,-1,9,5304531,5335597,31066
-1,-1,9,5304531,5335597,31066
1,-1,9,5304531,5335597,31066
-1,-1,9,5304531,5335597,31066
-1,-1,9,5304531,5335597,31066
1,1,9,5900425,30008330,24107905
1,-1,9,6558442,6838207,279765
1,-1,9,6672380,6714941,42561
1,-1,9,6672380,6906978,234598
1,1,9,7162304,37038768,29876464
-1,-1,9,7493709,7733797,240088
-1,-1,9,8039875,8157531,117656
-1,-1,9,8065133,8187842,122709
-1,-1,9,8284068,8331541,47473
-1,-1,9,8903382,9014802,111420
-1,-1,9,9400269,9486593,86324
-1,-1,9,9782827,9872073,89246
1,-1,9,10249116,10340720,91604
1,1,9,10527668,13276052,2748384
1,-1,9,11172890,12196342,1023452
-1,-1,9,11298130,11530555,232425
-1,-1,9,11573531,11713632,140101
-1,-1,9,11573531,11868524,294993
-1,-1,9,11659096,11904449,245353
-1,-1,9,11659296,11927681,268385
-1,-1,9,11659296,11927681,268385
-1,-1,9,11713632,11868524,154892
-1,-1,9,11780648,12114519,333871
1,-1,9,11780402,12074235,293833
-1,-1,9,11818286,12074236,255950
-1,-1,9,11851575,12074236,222661
-1,-1,9,11868524,11952522,83998
-1,-1,9,11868524,12007047,138523
-1,-1,9,11904249,11981564,77315
-1,-1,9,11952416,12180177,227761
-1,-1,9,11952416,12180177,227761
-1,-1,9,11927681,12007047,79366
-1,-1,9,11927681,12007047,79366
-1,-1,9,12031727,12114297,82570
1,1,9,17132123,35567051,18434928
1,1,9,17502885,18681089,1178204
1,1,9,17684434,30889762,13205328
1,1,9,18344603,68995221,50650618
1,-1,9,19096648,19096707,59
-1,1,9,19564273,28106620,8542347
-1,1,9,20951885,22447709,1495824
-1,-1,9,21201443,21206896,5453
-1,-1,9,22212553,22326165,113612
-1,-1,9,24083476,24349363,265887
-1,-1,9,25259013,25346912,87899
-1,-1,9,25259013,25346912,87899
-1,-1,9,25259013,25346912,87899
-1,-1,9,25259013,25346912,87899
-1,-1,9,25259013,25346912,87899
-1,-1,9,25259013,25346912,87899
-1,-1,9,25259013,25346912,87899
-1,-1,9,25527395,25616019,88624
-1,-1,9,26274518,26405992,131474
-1,-1,9,28191461,28320731,129270
-1,-1,9,28191461,28320731,129270
-1,-1,9,28191461,28320731,129270
-1,-1,9,28531365,28733362,201997
-1,-1,9,28531365,28733362,201997
-1,-1,9,28604406,28849041,244635
-1,-1,9,28604283,28718395,114112
-1,-1,9,28604283,28718395,114112
-1,-1,9,28604283,28718395,114112
-1,-1,9,28670178,28745046,74868
-1,-1,9,29963344,30247394,284050
-1,-1,9,30357226,30660176,302950
-1,-1,9,30424069,30520898,96829
-1,-1,9,30424069,30520898,96829
1,1,9,31426825,68330127,36903302
-1,-1,9,31567894,31642030,74136
-1,1,9,32865025,32996644,131619
1,-1,9,33165444,33259483,94039
1,-1,9,33165444,33259483,94039
1,1,9,33225728,38529810,5304082
1,1,9,33333162,71534501,38201339
-1,1,9,33572679,36782012,3209333
1,1,9,35623497,38815471,3191974
1,-1,9,38409052,43610709,5201657
1,-1,9,38422969,65482544,27059575
1,-1,9,38536895,44265200,5728305
1,-1,9,38536895,44265200,5728305
1,-1,9,38741597,44259405,5517808
1,-1,9,38741597,45667381,6925784
1,-1,9,38741597,65482544,26740947
1,-1,9,38755084,45429384,6674300
1,-1,9,38755084,46656999,7901915
-1,-1,9,38768412,39141842,373430
1,-1,9,38764616,45364733,6600117
-1,-1,9,38764616,65482544,26717928
1,-1,9,38868468,39407645,539177
1,-1,9,38789216,39407645,618429
1,-1,9,38768471,40375071,1606600
1,-1,9,38768471,42000733,3232262
1,-1,9,38768471,43606290,4837819
1,-1,9,38768471,44245546,5477075
1,-1,9,38768471,44259405,5490934
1,-1,9,38768471,44259405,5490934
1,-1,9,38768471,44259405,5490934
1,-1,9,38768471,44259405,5490934
1,-1,9,38768471,45352054,6583583
1,-1,9,38768471,45378350,6609879
1,-1,9,38768471,46656999,7888528
1,-1,9,38768471,47199215,8430744
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
-1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
-1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38768471,65482544,26714073
1,-1,9,38790887,65482544,26691657
-1,-1,9,38810497,45733296,6922799
1,-1,9,38835046,65482544,26647498
1,-1,9,38847760,47312281,8464521
-1,-1,9,38951316,39407645,456329
1,-1,9,38868527,44245546,5377019
1,-1,9,38868527,44245546,5377019
-1,-1,9,38868527,44654170,5785643
-1,-1,9,38868527,44729482,5860955
-1,-1,9,38868527,65482544,26614017
1,-1,9,38906126,44245546,5339420
-1,-1,9,38929129,44245546,5316417
-1,-1,9,38929129,45149342,6220213
-1,-1,9,38976049,39407645,431596
1,-1,9,38951376,40066335,1114959
1,-1,9,38951376,42312058,3360682
1,-1,9,38951376,44245546,5294170
1,-1,9,38951376,44265200,5313824
1,-1,9,38951376,45248958,6297582
1,-1,9,38951376,46019594,7068218
1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
-1,-1,9,38951376,65482544,26531168
1,-1,9,38951376,65482544,26531168
1,-1,9,39059536,65482544,26423008
1,-1,9,39059536,65482544,26423008
-1,-1,9,39059898,44729482,5669584
-1,-1,9,39059898,44729482,5669584
-1,-1,9,39083058,39317161,234103
1,-1,9,39116729,44259405,5142676
-1,-1,9,39140222,40940341,1800119
1,-1,9,39267719,65482544,26214825
-1,-1,9,39500661,40049174,548513
-1,-1,9,39500661,40140466,639805
1,-1,9,39500661,40477283,976622
1,-1,9,39500661,40771162,1270501
-1,-1,9,39500661,40771162,1270501
-1,-1,9,39500661,65482544,25981883
1,-1,9,39796990,43468813,3671823
-1,-1,9,39892100,40477283,585183
1,-1,9,40031488,40848455,816967
-1,-1,9,40226329,40771162,544833
1,-1,9,40375130,65482544,25107414
1,-1,9,40390407,43606290,3215883
-1,-1,9,40396988,40632420,235432
-1,-1,9,40396988,40661509,264521
-1,-1,9,40396988,40661509,264521
-1,-1,9,40411303,40661509,250206
1,-1,9,40422818,65482544,25059726
1,-1,9,40553281,42312058,1758777
1,-1,9,40553281,47199215,6645934
1,-1,9,40632480,65482544,24850064
-1,-1,9,40816545,41461551,645006
-1,-1,9,40816545,41591861,775316
-1,-1,9,40816545,41591861,775316
-1,-1,9,40816545,41591861,775316
1,-1,9,40816545,41591861,775316
-1,-1,9,40816545,41591861,775316
1,-1,9,40848514,41591861,743347
1,-1,9,40848514,42000733,1152219
1,-1,9,40848514,42036225,1187711
1,-1,9,40865224,41591861,726637
1,-1,9,40865224,41591861,726637
1,-1,9,40865224,41897543,1032319
1,-1,9,40991681,41897543,905862
1,-1,9,41014028,65482544,24468516
-1,-1,9,41671278,42024128,352850
-1,-1,9,41645686,42246954,601268
1,-1,9,41645686,42450701,805015
-1,-1,9,41645686,65482544,23836858
-1,-1,9,41645686,65482544,23836858
-1,-1,9,41645686,65482544,23836858
1,-1,9,41863355,47041045,5177690
1,-1,9,41863355,47199215,5335860
1,-1,9,41865572,65482544,23616972
-1,-1,9,41980488,42264205,283717
1,-1,9,42000792,65482544,23481752
1,-1,9,42000792,65482544,23481752
1,-1,9,42313138,45080228,2767090
1,-1,9,42456974,43044929,587955
1,-1,9,43320862,43997639,676777
-1,-1,9,43349394,43578724,229330
-1,-1,9,43349394,43606349,256955
-1,-1,9,43349394,43610769,261375
-1,-1,9,43349394,43659703,310309
-1,-1,9,43349394,43923120,573726
-1,-1,9,43349394,43934857,585463
-1,-1,9,43333308,44743838,1410530
1,-1,9,43386522,43686949,300427
-1,-1,9,43386522,43704940,318418
-1,-1,9,43423683,43686957,263274
-1,-1,9,43423683,43923120,499437
-1,-1,9,43411181,43997639,586458
-1,-1,9,43411181,43997639,586458
-1,-1,9,43441986,43842486,400500
-1,-1,9,43441986,43884354,442368
-1,-1,9,43468813,43842486,373673
-1,-1,9,43468813,43842486,373673
-1,-1,9,43468813,43842486,373673
-1,-1,9,43491081,43997639,506558
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43590075,43842486,252411
-1,-1,9,43606290,43842486,236196
-1,-1,9,43606290,43842486,236196
-1,-1,9,43606290,43907711,301421
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
-1,-1,9,43610709,43842486,231777
